iter	Passed	Remaining
193	274	1141
194	275	1136
195	275	1131
196	276	1126
197	276	1121
198	277	1115
199	277	1110
200	278	1105
201	278	1100
202	279	1095
203	279	1090
204	280	1086
205	280	1081
206	280	1076
207	281	1071
208	281	1066
209	282	1062
210	282	1057
211	283	1053
212	283	1048
213	284	1044
214	284	1039
215	285	1035
216	285	1031
217	286	1027
218	286	1022
219	287	1018
220	287	1014
221	288	1009
222	288	1005
223	289	1001
224	289	997
225	290	993
226	290	989
227	290	984
228	291	980
229	291	976
230	292	972
231	292	969
232	293	965
233	293	961
234	294	957
235	294	953
236	295	949
237	295	946
238	295	942
239	296	938
240	296	934
241	297	931
242	297	927
243	298	923
244	298	920
245	299	916
246	299	913
247	300	909
248	300	906
249	300	902
250	301	899
251	301	895
252	302	892
253	302	889
254	303	885
255	303	882
256	304	879
257	304	876
258	305	872
259	305	869
260	306	866
261	306	863
262	306	860
263	307	857
264	307	853
265	308	850
266	308	847
267	309	844
268	309	841
269	310	838
270	310	835
271	311	832
272	311	829
273	311	826
274	312	823
275	312	820
276	313	818
277	314	815
278	314	812
279	315	810
280	315	808
281	316	805
282	316	802
283	317	800
284	317	797
285	318	794
286	318	791
287	319	789
288	319	786
289	320	783
290	320	781
291	321	778
292	321	775
293	321	773
294	322	770
295	322	767
296	323	765
297	323	762
298	324	760
299	324	757
300	325	755
301	325	752
302	326	750
303	326	747
304	327	745
305	327	742
306	327	740
307	328	737
308	328	735
309	329	733
310	329	730
311	330	728
312	330	725
313	331	723
314	331	721
315	332	718
316	332	716
317	333	714
318	333	711
319	333	709
320	334	707
321	334	705
322	335	702
323	335	700
324	336	698
325	336	696
326	337	693
327	337	691
328	338	689
329	338	687
330	338	685
331	339	682
332	339	680
333	340	678
334	340	676
335	341	674
336	341	672
337	342	670
338	342	668
339	343	666
340	343	664
341	344	661
342	344	659
343	344	657
344	345	655
345	345	653
346	346	651
347	346	649
348	347	647
349	347	645
350	348	643
351	348	641
352	349	639
353	349	637
354	349	635
355	350	633
356	350	632
357	351	630
358	351	628
359	352	626
360	352	624
361	353	622
362	353	620
363	354	618
364	354	616
365	355	615
366	355	613
367	356	611
368	356	609
369	356	607
370	357	606
371	357	604
372	358	602
373	358	600
374	359	598
375	359	597
376	360	595
377	360	593
378	361	591
379	361	589
380	361	588
381	362	586
382	362	584
383	363	582
384	363	581
385	364	579
386	364	577
387	365	576
388	365	574
389	366	572
390	366	570
391	366	569
392	367	567
393	367	565
394	368	564
395	368	562
396	369	560
397	369	559
398	370	557
399	370	555
400	371	554
401	371	552
402	371	551
403	372	549
404	372	547
405	373	546
406	373	544
407	374	543
408	374	541
409	375	539
410	375	538
411	376	536
412	376	535
413	377	533
414	377	532
415	377	530
416	378	529
417	378	527
418	379	525
419	379	524
420	380	522
421	380	521
422	381	519
423	381	518
424	382	516
425	382	515
426	383	513
427	383	512
428	383	511
429	384	509
430	384	508
431	385	506
432	385	505
433	386	503
434	386	502
435	387	500
436	387	499
437	388	497
438	388	496
439	388	495
440	389	493
441	389	492
442	390	490
443	390	489
444	391	488
445	391	486
446	392	485
447	392	483
448	393	482
449	393	481
450	394	479
451	394	478
452	395	477
453	395	475
454	396	474
455	396	473
456	396	471
457	397	470
458	397	469
459	398	467
460	398	466
461	399	464
462	399	463
463	400	462
464	400	460
465	401	459
466	401	458
467	402	457
468	402	455
469	402	454
470	403	453
471	403	451
472	404	450
473	404	449
474	405	447
475	405	446
476	406	445
477	406	444
478	407	442
479	407	441
480	408	440
481	408	439
482	409	437
483	409	436
484	410	435
485	410	434
486	410	432
487	411	431
488	411	430
489	412	429
490	412	428
491	413	426
492	413	425
493	414	424
494	414	423
495	415	421
496	415	420
497	416	419
498	416	418
499	417	417
500	417	415
501	417	414
502	418	413
503	418	412
504	419	411
505	419	409
506	420	408
507	420	407
508	421	406
509	421	405
510	422	404
511	422	402
512	423	401
513	423	400
514	424	399
515	424	398
516	425	397
517	425	395
518	426	394
519	426	393
520	426	392
521	427	391
522	427	390
523	428	389
524	428	387
525	429	386
526	429	385
527	430	384
528	430	383
529	430	382
530	431	381
531	431	379
532	432	378
533	432	377
534	433	376
535	433	375
536	434	374
537	434	373
538	435	372
539	435	371
540	436	369
541	436	368
542	436	367
543	437	366
544	437	365
545	438	364
546	438	363
547	439	362
548	439	361
549	440	360
550	440	359
551	441	357
552	441	356
553	442	355
554	442	354
555	442	353
556	443	352
557	443	351
558	444	350
559	444	349
560	445	348
561	445	347
562	446	346
563	446	345
564	447	344
565	447	343
566	447	342
567	448	341
568	449	340
569	449	339
570	450	338
571	450	337
572	451	336
573	451	335
574	452	334
575	452	333
576	453	332
577	453	331
578	454	330
579	454	329
580	455	328
581	455	327
582	455	326
583	456	325
584	456	324
585	457	323
586	457	322
587	458	321
588	458	320
589	459	319
590	459	318
591	460	317
592	460	316
593	461	315
594	461	314
595	461	313
596	462	312
597	462	311
598	463	310
599	463	309
600	464	308
601	464	307
602	465	306
603	465	305
604	466	304
605	466	303
606	467	302
607	467	301
608	467	300
609	468	299
610	468	298
611	469	297
612	469	296
613	470	295
614	470	294
615	471	293
616	471	292
617	472	291
618	472	290
619	472	289
620	473	288
621	473	287
622	474	287
623	474	286
624	475	285
625	475	284
626	476	283
627	476	282
628	476	281
629	477	280
630	477	279
631	478	278
632	478	277
633	479	276
634	479	275
635	480	274
636	480	273
637	481	272
638	481	272
639	482	271
640	482	270
641	482	269
642	483	268
643	483	267
644	484	266
645	484	265
646	485	264
647	485	263
648	486	262
649	486	261
650	486	261
651	487	260
652	487	259
653	488	258
654	488	257
655	489	256
656	489	255
657	490	254
658	490	253
659	490	252
660	491	252
661	491	251
662	492	250
663	492	249
664	493	248
665	493	247
666	494	246
667	494	245
668	495	245
669	495	244
670	496	243
671	496	242
672	497	241
673	497	240
674	498	239
675	498	239
676	499	238
677	499	237
678	500	236
679	500	235
680	501	234
681	501	233
682	502	233
683	502	232
684	502	231
685	503	230
686	503	229
687	504	228
688	504	227
689	505	227
690	505	226
691	506	225
692	506	224
693	507	223
694	507	222
695	508	221
696	508	221
697	508	220
698	509	219
699	509	218
700	510	217
701	510	216
702	511	216
703	511	215
704	512	214
705	512	213
706	512	212
707	513	211
708	513	210
709	514	210
710	514	209
711	515	208
712	515	207
713	516	206
714	516	205
715	517	205
716	517	204
717	518	203
718	518	202
719	519	201
720	519	201
721	520	200
722	520	199
723	521	198
724	521	197
725	522	197
726	522	196
727	522	195
728	523	194
729	523	193
730	524	192
731	524	192
732	525	191
733	525	190
734	526	189
735	526	188
736	527	188
737	527	187
738	527	186
739	528	185
740	528	184
741	529	184
742	529	183
743	530	182
744	530	181
745	531	180
746	531	180
747	532	179
748	532	178
749	532	177
750	533	176
751	533	176
752	534	175
753	534	174
754	535	173
755	535	172
756	536	172
757	536	171
758	537	170
759	537	169
760	538	169
761	538	168
762	539	167
763	539	166
764	540	165
765	540	165
766	540	164
767	541	163
768	541	162
769	542	161
770	542	161
771	543	160
772	543	159
773	544	158
774	544	158
775	544	157
776	545	156
777	545	155
778	546	155
779	546	154
780	547	153
781	547	152
782	548	151
783	548	151
784	549	150
785	549	149
786	550	148
787	550	148
788	551	147
789	551	146
790	551	145
791	552	145
792	552	144
793	553	143
794	553	142
795	554	142
796	554	141
797	555	140
798	555	139
799	556	139
800	556	138
801	557	137
802	557	136
803	557	136
804	558	135
805	558	134
806	559	133
807	559	133
808	560	132
809	560	131
810	561	130
811	561	130
812	562	129
813	562	128
814	563	127
815	563	127
816	564	126
817	564	125
818	564	124
819	565	124
820	565	123
821	566	122
822	566	121
823	567	121
824	567	120
825	568	119
826	568	118
827	568	118
828	569	117
829	569	116
830	570	115
831	570	115
832	571	114
833	571	113
834	572	113
835	572	112
836	573	111
837	573	110
838	573	110
839	574	109
840	574	108
841	575	107
842	575	107
843	576	106
844	576	105
845	577	105
846	577	104
847	578	103
848	578	102
849	579	102
850	579	101
851	579	100
852	580	100
853	580	99
854	581	98
855	581	97
856	582	97
857	582	96
858	583	95
859	583	95
860	584	94
861	584	93
862	584	92
863	585	92
864	585	91
865	586	90
866	586	90
867	587	89
868	587	88
869	588	87
870	588	87
871	589	86
872	589	85
873	590	85
874	590	84
875	591	83
876	591	82
877	591	82
878	592	81
879	592	80
880	593	80
881	593	79
882	594	78
883	594	78
884	595	77
885	595	76
886	596	75
887	596	75
888	596	74
889	597	73
890	597	73
891	598	72
892	598	71
893	599	71
894	599	70
895	600	69
896	600	68
897	601	68
898	601	67
899	602	66
900	602	66
901	602	65
902	603	64
903	603	64
904	604	63
905	604	62
906	605	62
907	605	61
908	606	60
909	606	60
910	607	59
911	607	58
912	608	57
913	608	57
914	608	56
915	609	55
916	609	55
917	610	54
918	610	53
919	611	53
920	611	52
921	612	51
922	612	51
923	613	50
924	613	49
925	614	49
926	614	48
927	614	47
928	615	47
929	615	46
930	616	45
931	616	45
932	617	44
933	617	43
934	618	42
935	618	42
936	619	41
937	619	40
938	619	40
939	620	39
940	620	38
941	621	38
942	621	37
943	622	36
944	622	36
945	623	35
946	623	34
947	624	34
948	624	33
949	624	32
950	625	32
951	625	31
952	626	30
953	626	30
954	627	29
955	627	28
956	628	28
957	628	27
958	629	26
959	629	26
960	630	25
961	630	24
962	630	24
963	631	23
964	631	22
965	632	22
966	632	21
967	633	20
968	633	20
969	634	19
970	634	18
971	635	18
972	635	17
973	636	16
974	636	16
975	636	15
976	637	15
977	637	14
978	638	13
979	638	13
980	639	12
981	639	11
982	640	11
983	640	10
984	641	9
985	641	9
986	641	8
987	642	7
988	642	7
989	643	6
990	643	5
991	644	5
992	644	4
993	645	3
994	645	3
995	646	2
996	646	1
997	646	1
998	647	0
999	647	0
