iter	Passed	Remaining
254	913	2668
255	915	2661
256	917	2653
257	920	2648
258	923	2642
259	927	2639
260	930	2633
261	932	2627
262	935	2620
263	937	2614
264	940	2607
265	942	2600
266	945	2596
267	948	2590
268	950	2583
269	952	2576
270	955	2569
271	958	2565
272	961	2559
273	964	2555
274	966	2548
275	970	2545
276	973	2542
277	976	2536
278	979	2530
279	981	2524
280	984	2518
281	987	2514
282	989	2508
283	992	2503
284	995	2498
285	999	2494
286	1001	2488
287	1003	2481
288	1006	2475
289	1009	2470
290	1012	2467
291	1015	2462
292	1017	2456
293	1020	2449
294	1022	2443
295	1025	2438
296	1028	2434
297	1031	2429
298	1033	2423
299	1038	2422
300	1040	2417
301	1043	2412
302	1046	2406
303	1048	2400
304	1050	2394
305	1053	2389
306	1056	2383
307	1058	2377
308	1061	2373
309	1064	2368
310	1067	2363
311	1069	2357
312	1071	2351
313	1074	2347
314	1077	2343
315	1080	2338
316	1083	2334
317	1085	2328
318	1088	2323
319	1091	2318
320	1093	2312
321	1095	2307
322	1097	2301
323	1100	2295
324	1104	2294
325	1106	2287
326	1108	2281
327	1111	2276
328	1114	2272
329	1118	2270
330	1120	2264
331	1123	2259
332	1125	2254
333	1127	2249
334	1130	2245
335	1133	2239
336	1135	2233
337	1137	2227
338	1140	2223
339	1143	2219
340	1146	2215
341	1148	2209
342	1152	2207
343	1154	2201
344	1157	2197
345	1160	2194
346	1164	2190
347	1168	2189
348	1171	2184
349	1173	2179
350	1176	2176
351	1182	2175
352	1184	2171
353	1187	2166
354	1188	2159
355	1191	2155
356	1194	2152
357	1197	2147
358	1200	2143
359	1203	2138
360	1205	2134
361	1208	2129
362	1210	2124
363	1213	2120
364	1215	2114
365	1219	2112
366	1222	2108
367	1224	2103
368	1227	2098
369	1231	2097
370	1234	2092
371	1236	2088
372	1239	2083
373	1241	2078
374	1246	2078
375	1249	2073
376	1252	2069
377	1254	2064
378	1258	2061
379	1260	2055
380	1262	2051
381	1265	2047
382	1267	2042
383	1270	2038
384	1273	2033
385	1276	2029
386	1278	2025
387	1281	2020
388	1283	2015
389	1287	2013
390	1289	2008
391	1292	2004
392	1294	1999
393	1298	1997
394	1301	1993
395	1303	1988
396	1306	1984
397	1309	1980
398	1312	1976
399	1314	1972
400	1317	1967
401	1319	1963
402	1321	1958
403	1325	1955
404	1328	1951
405	1330	1947
406	1333	1942
407	1335	1937
408	1339	1934
409	1341	1930
410	1343	1926
411	1346	1921
412	1349	1917
413	1352	1913
414	1355	1910
415	1358	1907
416	1361	1903
417	1364	1899
418	1366	1895
419	1369	1891
420	1372	1887
421	1377	1886
422	1379	1882
423	1382	1877
424	1384	1873
425	1387	1869
426	1390	1865
427	1393	1862
428	1395	1857
429	1398	1853
430	1400	1849
431	1403	1845
432	1406	1841
433	1408	1837
434	1410	1832
435	1416	1831
436	1418	1827
437	1421	1823
438	1423	1819
439	1425	1814
440	1428	1810
441	1430	1806
442	1434	1803
443	1436	1798
444	1441	1797
445	1443	1793
446	1446	1789
447	1448	1785
448	1451	1781
449	1454	1777
450	1457	1774
451	1459	1769
452	1463	1766
453	1465	1762
454	1469	1760
455	1472	1756
456	1474	1751
457	1477	1748
458	1480	1744
459	1483	1741
460	1485	1737
461	1488	1732
462	1490	1728
463	1493	1724
464	1496	1721
465	1498	1717
466	1501	1713
467	1503	1709
468	1506	1705
469	1508	1701
470	1511	1697
471	1513	1692
472	1515	1689
473	1518	1685
474	1521	1681
475	1524	1677
476	1526	1673
477	1529	1670
478	1532	1666
479	1535	1663
480	1538	1659
481	1540	1655
482	1543	1652
483	1547	1649
484	1549	1645
485	1551	1641
486	1554	1637
487	1560	1636
488	1563	1633
489	1566	1630
490	1568	1625
491	1571	1622
492	1574	1619
493	1576	1615
494	1579	1611
495	1583	1609
496	1587	1606
497	1589	1602
498	1591	1598
499	1595	1595
500	1598	1592
501	1601	1589
502	1604	1585
503	1606	1581
504	1609	1577
505	1612	1573
506	1615	1570
507	1617	1566
508	1620	1562
509	1622	1558
510	1625	1555
511	1628	1551
512	1630	1548
513	1632	1543
514	1635	1540
515	1638	1537
516	1641	1533
517	1643	1529
518	1646	1525
519	1649	1522
520	1652	1519
521	1655	1515
522	1657	1511
523	1661	1509
524	1664	1505
525	1666	1502
526	1669	1498
527	1671	1494
528	1675	1492
529	1678	1488
530	1681	1485
531	1684	1481
532	1691	1481
533	1694	1478
534	1697	1475
535	1699	1471
536	1703	1469
537	1706	1465
538	1709	1462
539	1738	1481
540	1743	1479
541	1761	1488
542	1764	1485
543	1767	1481
544	1770	1478
545	1773	1474
546	1775	1470
547	1777	1466
548	1794	1474
549	1798	1471
550	1801	1467
551	1805	1465
552	1808	1461
553	1811	1457
554	1813	1453
555	1816	1450
556	1819	1447
557	1822	1443
558	1824	1439
559	1826	1435
560	1830	1432
561	1833	1428
562	1835	1425
563	1838	1421
564	1842	1418
565	1845	1415
566	1847	1411
567	1850	1407
568	1853	1404
569	1856	1400
570	1859	1397
571	1861	1393
572	1865	1390
573	1868	1386
574	1872	1384
575	1875	1380
576	1877	1376
577	1880	1373
578	1883	1369
579	1886	1366
580	1889	1362
581	1892	1359
582	1895	1355
583	1899	1353
584	1901	1349
585	1905	1345
586	1907	1342
587	1910	1338
588	1913	1334
589	1915	1331
590	1917	1327
591	1920	1323
592	1923	1320
593	1926	1316
594	1928	1312
595	1931	1309
596	1934	1305
597	1938	1302
598	1940	1299
599	1943	1295
600	1946	1291
601	1949	1288
602	1952	1285
603	1954	1281
604	1957	1277
605	1961	1275
606	1964	1272
607	1967	1268
608	1970	1265
609	1972	1261
610	1977	1258
611	1979	1255
612	1981	1251
613	1984	1247
614	1987	1243
615	1989	1240
616	1992	1236
617	1995	1233
618	1998	1230
619	2002	1227
620	2005	1223
621	2007	1220
622	2009	1215
623	2013	1213
624	2016	1209
625	2018	1206
626	2020	1202
627	2023	1198
628	2025	1194
629	2028	1191
630	2031	1187
631	2033	1184
632	2036	1180
633	2039	1177
634	2041	1173
635	2044	1169
636	2046	1166
637	2048	1162
638	2051	1158
639	2054	1155
640	2056	1152
641	2059	1148
642	2061	1144
643	2064	1141
644	2067	1137
645	2069	1134
646	2072	1130
647	2074	1126
648	2076	1123
649	2080	1120
650	2082	1116
651	2085	1112
652	2087	1109
653	2089	1105
654	2092	1102
655	2094	1098
656	2097	1094
657	2099	1091
658	2103	1088
659	2107	1085
660	2110	1082
661	2112	1078
662	2115	1075
663	2120	1072
664	2122	1069
665	2124	1065
666	2127	1061
667	2130	1058
668	2132	1055
669	2135	1051
670	2137	1048
671	2140	1044
672	2142	1041
673	2145	1037
674	2148	1034
675	2150	1030
676	2154	1027
677	2157	1024
678	2160	1021
679	2162	1017
680	2165	1014
681	2167	1010
682	2171	1007
683	2174	1004
684	2176	1000
685	2178	997
686	2181	993
687	2185	991
688	2188	987
689	2191	984
690	2194	981
691	2198	978
692	2200	974
693	2203	971
694	2205	968
695	2208	964
696	2211	961
697	2214	958
698	2216	954
699	2219	951
700	2223	948
701	2226	945
702	2228	941
703	2231	938
704	2235	935
705	2237	931
706	2240	928
707	2242	924
708	2244	921
709	2265	925
710	2267	921
711	2270	918
712	2272	914
713	2275	911
714	2277	907
715	2281	904
716	2283	901
717	2285	897
718	2289	894
719	2292	891
720	2296	888
721	2298	885
722	2301	881
723	2304	878
724	2307	875
725	2310	871
726	2312	868
727	2314	864
728	2319	862
729	2321	858
730	2324	855
731	2326	851
732	2331	849
733	2334	845
734	2337	842
735	2339	839
736	2341	835
737	2345	832
738	2348	829
739	2350	826
740	2353	822
741	2354	818
742	2358	815
743	2361	812
744	2364	809
745	2366	805
746	2370	802
747	2373	799
748	2375	796
749	2378	792
750	2380	789
751	2382	785
752	2385	782
753	2387	778
754	2391	775
755	2393	772
756	2396	769
757	2398	765
758	2402	762
759	2405	759
760	2408	756
761	2411	753
762	2413	749
763	2416	746
764	2418	743
765	2422	739
766	2425	736
767	2427	733
768	2430	730
769	2432	726
770	2435	723
771	2438	720
772	2441	716
773	2443	713
774	2446	710
775	2450	707
776	2452	704
777	2455	700
778	2457	697
779	2460	693
780	2462	690
781	2465	687
782	2468	684
783	2470	680
784	2474	677
785	2477	674
786	2479	671
787	2482	667
788	2484	664
789	2488	661
790	2490	658
791	2493	654
792	2495	651
793	2497	648
794	2502	645
795	2505	642
796	2507	638
797	2508	635
798	2510	631
799	2514	628
800	2516	625
801	2518	621
802	2521	618
803	2523	615
804	2526	612
805	2530	609
806	2532	605
807	2535	602
808	2537	599
809	2541	596
810	2543	592
811	2546	589
812	2549	586
813	2551	583
814	2554	579
815	2557	576
816	2560	573
817	2562	570
818	2565	567
819	2569	563
820	2571	560
821	2574	557
822	2577	554
823	2580	551
824	2582	547
825	2585	544
826	2587	541
827	2589	537
828	2592	534
829	2595	531
830	2598	528
831	2600	525
832	2603	521
833	2606	518
834	2609	515
835	2611	512
836	2614	509
837	2620	506
838	2623	503
839	2626	500
840	2628	497
841	2641	495
842	2643	492
843	2646	489
844	2649	486
845	2652	482
846	2655	479
847	2657	476
848	2661	473
849	2664	470
850	2666	466
851	2669	463
852	2671	460
853	2674	457
854	2677	454
855	2679	450
856	2682	447
857	2684	444
858	2688	441
859	2690	438
860	2693	434
861	2695	431
862	2697	428
863	2701	425
864	2703	422
865	2706	418
866	2708	415
867	2710	412
868	2713	409
869	2716	405
870	2719	402
871	2721	399
872	2724	396
873	2727	393
874	2730	390
875	2732	386
876	2735	383
877	2738	380
878	2740	377
879	2743	374
880	2745	370
881	2748	367
882	2751	364
883	2753	361
884	2755	358
885	2758	354
886	2760	351
887	2763	348
888	2766	345
889	2769	342
890	2771	339
891	2773	335
892	2777	332
893	2780	329
894	2783	326
895	2785	323
896	2788	320
897	2791	317
898	2794	313
899	2796	310
900	2799	307
901	2801	304
902	2805	301
903	2808	298
904	2810	295
905	2813	291
906	2815	288
907	2819	285
908	2822	282
909	2824	279
910	2826	276
911	2829	273
912	2832	269
913	2835	266
914	2837	263
915	2840	260
916	2844	257
917	2847	254
918	2849	251
919	2852	248
920	2855	244
921	2858	241
922	2860	238
923	2863	235
924	2866	232
925	2869	229
926	2872	226
927	2874	223
928	2876	219
929	2879	216
930	2882	213
931	2886	210
932	2889	207
933	2891	204
934	2895	201
935	2897	198
936	2900	195
937	2903	191
938	2907	188
939	2909	185
940	2912	182
941	2915	179
942	2918	176
943	2922	173
944	2924	170
945	2928	167
946	2931	164
947	2934	160
948	2937	157
949	2940	154
950	2942	151
951	2944	148
952	2948	145
953	2951	142
954	2954	139
955	2956	136
956	2960	133
957	2962	129
958	2989	127
959	2993	124
960	3001	121
961	3004	118
962	3008	115
963	3011	112
964	3014	109
965	3016	106
966	3018	103
967	3022	99
968	3024	96
969	3028	93
970	3035	90
971	3038	87
972	3040	84
973	3043	81
974	3045	78
975	3048	74
976	3050	71
977	3053	68
978	3055	65
979	3058	62
980	3061	59
981	3063	56
982	3066	53
983	3068	49
984	3072	46
985	3076	43
986	3078	40
987	3083	37
988	3086	34
989	3089	31
990	3091	28
991	3094	24
992	3097	21
993	3100	18
994	3102	15
995	3105	12
996	3107	9
997	3110	6
998	3112	3
999	3115	0
